2599,80,1416.3,642.047,373.194,432.954,1,0,1
2599,73,348.872,310.553,195.958,444.033,1,0,1
2599,81,565.776,215.355,179.948,387.654,1,0,1
2599,82,1238.51,574.799,225.451,497.513,1,0,1
2600,75,995.505,777.818,352.26,300.569,1,0,1
2600,80,1419.07,633.098,373.559,441.163,1,0,1
2600,73,339.15,312.692,229.344,453.171,1,0,1
2600,81,559.069,217.097,211.847,379.453,1,0,1
2600,82,1234.05,578.576,221.386,494.516,1,0,1
2600,84,1280.21,345.925,288.571,418.35,1,0,1
2601,75,992.744,782.643,325.916,296.444,1,0,1
2601,80,1425.19,623.133,367.55,450.73,1,0,1
2601,73,333.693,317.234,188.569,456.464,1,0,1
2601,81,548.943,219.981,198.376,371.965,1,0,1
2601,82,1215.07,584.367,236.132,489.14,1,0,1
2601,84,1286.68,351.717,265.621,422.784,1,0,1
2602,75,988.766,795.661,324.834,283.842,1,0,1
2602,80,1429.14,599.67,368.595,474.187,1,0,1
2602,73,320.122,325.407,199.312,417.515,1,0,1
2602,81,536.273,226.254,181.026,376.815,1,0,1
2602,82,1194.88,583.221,240.749,491.743,1,0,1
2602,84,1286.88,362.263,263.028,427.451,1,0,1
2603,75,986.893,806.142,311.358,273.735,1,0,1
2603,80,1429.37,593.614,368.598,480.615,1,0,1
2603,73,313.207,326.301,191.581,414.027,1,0,1
2603,81,536.03,229.826,176.611,370.819,1,0,1
2603,82,1194.83,579.039,233.379,491.308,1,0,1
2603,84,1282.47,367.89,266.159,433.438,1,0,1
2604,75,986.029,813.36,306.62,265.438,1,0,1
2604,80,1427.5,589.181,372.096,485.439,1,0,1
2604,73,306.231,328.015,191.036,416.605,1,0,1
2604,81,531.296,232.787,172.456,370.366,1,0,1
2604,82,1182.74,575.51,243.559,493.417,1,0,1
2604,84,1283.66,375.214,263.478,429.38,1,0,1
2605,75,978.947,828.025,283.078,250.701,1,0,1
2605,80,1436.57,589.884,362.537,484.032,1,0,1
2605,73,292.489,333.486,189.276,440.843,1,0,1
2605,81,514.589,241.182,177.141,414.57,1,0,1
2605,82,1174.35,564.895,245.354,492.834,1,0,1
2605,84,1284.14,384.183,251.096,444.867,1,0,1
2606,75,984.846,830.455,256.299,249.38,1,0,1
2606,80,1443.21,596.24,355.603,478.704,1,0,1
2606,73,288.632,337.05,188.558,461.913,1,0,1
2606,81,508.922,244.937,179.533,431.436,1,0,1
2606,82,1171.99,561.055,249.489,510.827,1,0,1
2606,84,1282.34,388.55,248.211,452.426,1,0,1
2607,75,983.087,829.934,282.837,250.331,1,0,1
2607,80,1458.08,603.175,337.648,472.571,1,0,1
2607,73,287.07,343.09,189.769,453.884,1,0,1
2607,81,504.199,250.161,179.932,459.809,1,0,1
2607,82,1170.93,553.124,249.09,520.679,1,0,1
2607,84,1283.74,392.912,245.244,461.237,1,0,1
2608,75,963.377,824.716,289.522,254.83,1,0,1
2608,80,1460.39,606.368,333.58,469.409,1,0,1
2608,73,186.766,348.987,282.79,683.235,1,0,1
2608,81,500.991,251.844,178.902,484.23,1,0,1
2608,82,1167.91,551.282,255.081,522.365,1,0,1
2608,84,1280.94,396.658,248.164,471.682,1,0,1
2609,75,942.909,818.945,294.699,260.178,1,0,1
2609,80,1464.73,598.429,327.537,478.052,1,0,1
2609,73,173.189,360.707,292.527,682.71,1,0,1
2609,81,489.365,262.03,178.95,474.79,1,0,1
2609,82,1166.41,551.381,259.597,520.703,1,0,1
2609,84,1284.19,402.185,241.523,485.835,1,0,1
2610,75,931.335,814.704,304.543,262.601,1,0,1
2610,80,1463.21,593.841,330.683,482.32,1,0,1
2610,73,178.492,370.018,285.091,663.517,1,0,1
2610,81,485.663,265.187,175.605,468.182,1,0,1
2610,82,1111.42,555.815,316.169,511.81,1,0,1
2610,84,1276.24,406.774,247.414,496.603,1,0,1
2611,75,921.807,814.22,313.591,263.337,1,0,1
2611,80,1463.12,590.086,330.782,486.758,1,0,1
2611,73,259.535,379.377,196.386,505.715,1,0,1
2611,81,479.821,269.861,177.747,458.401,1,0,1
2611,82,1167.25,562.266,261.999,506.197,1,0,1
2611,84,1273.27,408.376,245.467,498.385,1,0,1
2612,75,914.15,814.681,312.865,264.02,1,0,1
2612,80,1452.3,564.339,343.747,510.748,1,0,1
2612,73,173.948,395.413,282.943,635.681,1,0,1
2612,81,475.775,276.552,176.906,462.307,1,0,1
2612,82,1170.58,585.019,259.997,487.217,1,0,1
2612,84,1266.95,414.841,247.703,486.596,1,0,1
2613,75,867.026,816.918,351.473,262.584,1,0,1
2613,80,1421.23,554.032,376.528,520.918,1,0,1
2613,73,175.376,403.842,285.432,621.631,1,0,1
2613,81,452.894,279.019,194.918,455.555,1,0,1
2613,82,1106.55,598.923,326.279,475.357,1,0,1
2613,84,1265.49,419.53,248.752,500.239,1,0,1
2614,75,855.912,819.592,335.843,258.852,1,0,1
2614,80,1446.45,551.465,347.267,524.599,1,0,1
2614,73,226.956,415.323,232.762,481.919,1,0,1
2614,81,458.568,282.976,184.967,431.188,1,0,1
2614,82,1061.47,604.688,369.077,467.097,1,0,1
2614,84,1265.67,423.295,251.387,498.44,1,0,1
2615,75,874.256,831.66,292.318,246.333,1,0,1
2615,80,1452.11,552.043,335.232,523.748,1,0,1
2615,73,165.944,432.908,288.467,574.645,1,0,1
2615,81,453.128,288.388,186.415,438.28,1,0,1
2615,82,1059.34,622.036,371.719,452.441,1,0,1
2615,84,1252.32,434.604,262.498,494.42,1,0,1
2616,75,852.242,837.75,325.426,240.599,1,0,1
2616,80,1441.03,554.391,339.667,520.636,1,0,1
2616,73,166.552,441.371,286.176,575.866,1,0,1
2616,81,448.549,292.777,187.877,438.071,1,0,1
2616,82,1048.86,626.488,382.26,447.465,1,0,1
2616,84,1264.44,441.358,250.245,471.714,1,0,1
2617,75,848.989,846.197,327.29,232.546,1,0,1
2617,80,1432.75,558.898,340.572,516.081,1,0,1
2617,73,221.306,442.371,230.634,439.483,1,0,1
2617,81,438.299,297.252,197.274,430.779,1,0,1
2617,82,1051.93,627.091,375.777,446.061,1,0,1
2617,84,1262.35,445.115,252.584,457.367,1,0,1
2618,75,838.172,873.735,274.899,203.937,1,0,1
2618,80,1465.57,558.771,303.292,516.584,1,0,1
2618,73,172.47,447.596,280.363,538.03,1,0,1
2618,81,439.988,301.75,189.077,433.213,1,0,1
2618,82,1077.38,625.14,355.524,448.324,1,0,1
2618,84,1260.62,462.57,249.961,429.422,1,0,1
2619,75,829.961,889.554,267.243,188.054,1,0,1
2619,80,1473.63,553.595,295.152,521.065,1,0,1
2619,73,225.075,450.036,227.176,450.398,1,0,1
2619,81,439.747,306.972,185.195,434.962,1,0,1
2619,82,1063.09,623.518,373.131,449.985,1,0,1
2619,84,1254.74,472.156,255.549,413.713,1,0,1
2620,75,828.048,909.185,256.47,170.99,1,0,1
2620,80,1487.84,541.32,281.174,532.204,1,0,1
2620,73,232.851,454.715,219.299,437.211,1,0,1
2620,81,434.414,308.629,189.245,440.836,1,0,1
2620,82,1050.27,628.865,390.16,444.998,1,0,1
2620,84,1246.79,478.149,265.416,397.456,1,0,1
2620,85,1356.29,871,285.222,207,1,0,1
2621,75,821.642,920.699,247.33,158.87,1,0,1
2621,80,1457.84,529.071,310.114,540.065,1,0,1
2621,73,232.656,459.971,219.58,438.802,1,0,1
2621,81,433.824,310.76,187.234,441.179,1,0,1
2621,82,1046.44,627.441,421.981,446.806,1,0,1
2621,84,1252.95,482.943,258.728,391.897,1,0,1
2621,85,1377.49,859.603,272.46,219.822,1,0,1
2622,80,1467.28,517.008,300.251,475.369,1,0,1
2622,73,229.103,471.389,222.05,429.981,1,0,1
2622,81,425.106,315.889,194.525,443.946,1,0,1
2622,82,1044.28,617.127,394.788,458.582,1,0,1
2622,84,1269.44,489.938,240.717,392.699,1,0,1
2622,85,1396.92,840.362,279.103,238.823,1,0,1
2623,80,1507.18,515.253,256.816,430.408,1,0,1
2623,73,226.706,477.392,225.401,420.083,1,0,1
2623,81,420.906,318.328,196.594,442.643,1,0,1
2623,82,1038.61,623.293,399.204,449.981,1,0,1
2623,84,1279.16,491.682,232.244,401.63,1,0,1
2623,85,1418.44,830.533,270.397,248.597,1,0,1
2624,80,1502.93,519.427,261.01,542.763,1,0,1
2624,73,221.933,483.646,225.883,403.013,1,0,1
2624,81,429.4,323.418,188.13,429.469,1,0,1
2624,82,1037.34,629.391,397.604,444.046,1,0,1
2624,84,1282.14,493.056,229.539,402.249,1,0,1
2624,85,1431.84,819.96,270.687,259.523,1,0,1
2625,80,1517.53,526.437,236.728,404.777,1,0,1
2625,73,215.547,495.45,227.278,384.836,1,0,1
2625,81,401.456,325.824,217.169,418.516,1,0,1
2625,82,1038.59,635.477,390.777,439.462,1,0,1
2625,84,1280.83,492.702,268.181,443.277,1,0,1
2625,85,1453.15,803.736,269.179,272.899,1,0,1
2626,80,1519.15,527.568,224.874,374.311,1,0,1
2626,73,210.279,501.4,235.917,386.396,1,0,1
2626,81,380.744,326.753,238.75,435.192,1,0,1
2626,82,1035.66,644.032,387.828,429.92,1,0,1
2626,84,1280.88,494.06,239.179,437.68,1,0,1
2626,85,1464.52,793.897,271.543,282.877,1,0,1
2627,80,1518.7,526.82,213.753,330.14,1,0,1
2627,73,200.442,511.264,240.181,551.028,1,0,1
2627,81,379.108,327.643,240.51,427.535,1,0,1
2627,82,1033.29,655.264,389.261,419.321,1,0,1
2627,84,1281.79,495.968,238.32,439.56,1,0,1
2627,85,1458.1,785.393,284.974,291.102,1,0,1
2628,80,1510.56,520.147,206.172,287.975,1,0,1
2628,73,190.518,530.61,242.091,553.509,1,0,1
2628,81,371.862,334.178,243.969,422.31,1,0,1
2628,82,1113.11,672.401,292.018,402.961,1,0,1
2628,84,1278.36,496.423,241.338,509.685,1,0,1
2628,85,1449.12,763.529,310.724,312.959,1,0,1
2629,80,1522.2,514.013,182.155,272.417,1,0,1
2629,73,181.977,539.443,246.87,537.327,1,0,1
2629,81,362.26,336.725,250.335,426.43,1,0,1
2629,82,1111.65,682.557,284.123,395.019,1,0,1
2629,84,1262.77,504.565,260.936,477.634,1,0,1
2629,85,1307.04,752.14,463.478,324.356,1,0,1
2630,73,174.763,545.288,227.313,520.263,1,0,1
2630,81,354.67,339.995,194.177,420.32,1,0,1
2630,82,1024.99,683.482,364.271,390.579,1,0,1
2630,84,1263.63,510.631,284.622,500.699,1,0,1
2630,85,1300.19,744.753,468.283,330.308,1,0,1
2631,73,170.385,547.891,219.183,517.141,1,0,1
2631,81,336.945,341.922,201.521,419.138,1,0,1
2631,82,1016.05,682.518,359.097,392.005,1,0,1
2631,84,1267.89,515.91,283.668,480.792,1,0,1
2631,85,1308.04,739.247,465.24,335.352,1,0,1
2632,73,162.062,551.495,176.565,491.244,1,0,1
2632,81,320.845,346.295,208.951,410.5,1,0,1
2632,82,976.226,673.34,387.219,400.192,1,0,1
2632,84,1242.03,512.784,306.235,491.26,1,0,1
2632,85,1307.65,729.754,467.768,345.568,1,0,1
2633,73,152.625,554.154,167.045,486.232,1,0,1
2633,81,318.583,347.41,225.967,408.204,1,0,1
2633,82,975.802,667.686,379.821,406.505,1,0,1
2633,84,1227.69,521.838,306.889,499.408,1,0,1
2633,85,1298.59,730.723,475.815,346.108,1,0,1
2633,86,217.963,705.025,357.473,373.35,1,0,1
2634,73,140.783,555.672,162.034,289.441,1,0,1
2634,81,319.228,347.556,212.397,400.654,1,0,1
2634,82,969.485,662.108,384.67,411.792,1,0,1
2634,84,1232.92,524.297,295.169,490.408,1,0,1
2634,85,1293.89,734.319,475.788,343.685,1,0,1
2634,86,223.683,690.589,348.035,385.642,1,0,1
2635,81,304.165,350.416,209.758,391.584,1,0,1
2635,82,947.9,649.641,407.609,424.951,1,0,1
2635,84,1234.76,530.767,283.519,485.243,1,0,1
2635,85,1280.99,742.181,479.496,335.499,1,0,1
2635,86,225.34,680.462,356.397,395.961,1,0,1
2635,80,1471.79,425.126,166.471,366.691,1,0,1
2636,81,300.753,348.944,203.973,387.23,1,0,1
2636,82,939.29,643.907,415.081,430.016,1,0,1
2636,84,1232.53,529.625,287.684,490.862,1,0,1
2636,85,1284.76,749.843,460.705,329.234,1,0,1
2636,86,226.479,669.285,351.295,406.483,1,0,1
2636,80,1458.13,414.328,175.458,390.767,1,0,1
2637,81,296.176,349.699,202.225,399.863,1,0,1
2637,82,928.297,642.774,425.41,430.726,1,0,1
2637,84,1232.37,526.869,289.619,487.749,1,0,1
2637,85,1285.26,758.46,452.28,319.613,1,0,1
2637,86,232.022,660.533,344.765,411.953,1,0,1
2637,80,1450.32,404.762,179.022,387.522,1,0,1
2638,81,286.643,351.927,208.019,448.368,1,0,1
2638,82,915.854,650.133,439.75,423.352,1,0,1
2638,84,1234.33,520.169,284.417,480.213,1,0,1
2638,85,1263.32,752.24,456.896,325.018,1,0,1
2638,86,246.391,642.591,333.664,424.274,1,0,1
2638,80,1434.63,388.237,187.103,365.44,1,0,1
2639,81,279.805,352.09,208.883,459.057,1,0,1
2639,82,908.149,660.809,433.099,412.687,1,0,1
2639,84,1231.24,514.015,286.139,494.28,1,0,1
2639,85,1260.21,745.151,456.544,332.793,1,0,1
2639,86,253.998,635.866,324.6,410.522,1,0,1
2639,80,1424.13,377.005,192.562,369.129,1,0,1
2640,81,278.045,355.986,207.935,443.155,1,0,1
2640,82,905.248,672.187,433.515,400.587,1,0,1
2640,84,1226.49,507.638,288.174,493.194,1,0,1
2640,85,1258.08,734.67,448.342,344.784,1,0,1
2640,80,1415.3,368.01,193.883,346.59,1,0,1
2640,87,123.662,596.575,179.625,467.25,1,0,1
2641,81,270.463,362.753,205.453,312.367,1,0,1
2641,82,900.904,701.995,420.635,370.374,1,0,1
2641,84,1225.9,506.314,286.083,477.629,1,0,1
2641,85,1248.73,710.01,465.1,364.86,1,0,1
2641,80,1395.12,346.18,174.077,341.976,1,0,1
2641,87,116.193,612.246,196.28,459.378,1,0,1
2641,86,266.535,624.538,334.273,444.398,1,0,1
2642,81,272.079,367.759,199.11,306.625,1,0,1
2642,82,895.245,715.355,404.746,358.102,1,0,1
2642,84,1225.69,509.319,286.48,466.474,1,0,1
2642,85,1248.14,695.208,480.867,379.645,1,0,1
2642,80,1377.71,334.118,181.24,335.232,1,0,1
2642,87,115.757,619.544,206.695,452.287,1,0,1
2642,86,261.899,619.274,325.816,363.907,1,0,1
2643,81,262.033,372.997,205.346,308.292,1,0,1
2643,82,892.934,730.763,399.616,343.487,1,0,1
2643,84,1223.53,525.149,288.007,453.796,1,0,1
2643,85,1244.66,678.637,490.499,396.685,1,0,1
2643,80,1366.38,321.77,139.825,341.906,1,0,1
2643,87,117.342,633.428,202.26,415.794,1,0,1
2643,86,265.317,611.536,321.632,338.396,1,0,1
2644,81,255.474,377.526,209.791,297.328,1,0,1
2644,82,893.864,741.042,386.227,332.143,1,0,1
2644,84,1222.04,534.739,285.033,441.738,1,0,1
2644,85,1248.84,668.594,482.012,404.63,1,0,1
2644,80,1347.34,308.345,141.495,258.812,1,0,1
2644,87,119.331,640.531,181.569,374.553,1,0,1
2644,86,268.62,608.385,318.186,336.692,1,0,1
2645,81,246.63,393.622,205.892,415.781,1,0,1
2645,82,885.624,752.496,399.471,320.972,1,0,1
2645,84,1210.39,541.494,287.737,442.804,1,0,1
2645,85,1274.11,656.522,447.187,416.906,1,0,1
2645,87,112.473,659.236,185.71,343.302,1,0,1
2645,86,305.668,576.142,300.726,397.32,1,0,1
2646,81,239.617,400.985,211.725,426.993,1,0,1
2646,82,878.557,755.768,413.719,317.734,1,0,1
2646,84,1217.05,552.494,280.517,444.621,1,0,1
2646,85,1287.04,652.786,468.482,421.064,1,0,1
2646,87,111.161,667.233,180.122,347.033,1,0,1
2646,86,306.833,575.063,305.691,388.192,1,0,1
2647,81,238.949,410.851,207.813,418.311,1,0,1
2647,82,869.555,758.575,433.3,316.374,1,0,1
2647,84,1220.48,556.246,276.002,444.062,1,0,1
2647,85,1297.16,652.182,471.323,422.424,1,0,1
2647,86,302.252,561.471,306.672,403.142,1,0,1
2648,81,231.592,425.33,184.194,388.155,1,0,1
2648,82,950.103,758.617,356.255,319.316,1,0,1
2648,84,1228.31,560.17,274.921,462.073,1,0,1
2648,85,1307.72,647.97,462.112,425.232,1,0,1
2648,86,306.101,546.729,312.375,429.194,1,0,1
2649,81,229.187,430.611,185.567,414.813,1,0,1
2649,82,866.435,758.531,452.413,315.229,1,0,1
2649,84,1238.76,560.657,269.331,472.65,1,0,1
2649,85,1310.49,650.272,471.034,421.737,1,0,1
2649,86,253.809,540.629,369.989,464.443,1,0,1
2649,88,1224.92,260.05,170.251,445.8,1,0,1
2650,81,228.47,434.271,159.404,404.003,1,0,1
2650,82,883.078,760.314,428.518,314.187,1,0,1
2650,84,1230.08,554.431,281.629,495.293,1,0,1
2650,85,1315.68,657.764,472.739,414.196,1,0,1
2650,86,244.47,533.103,386.76,492.941,1,0,1
2650,88,1127.65,259.408,257.206,443.374,1,0,1
2651,81,222.479,443.337,148.038,417.857,1,0,1
2651,82,846.234,761.147,424.343,312.751,1,0,1
2651,84,1233.34,550.354,282.948,509.508,1,0,1
2651,85,1332.69,667.619,462.245,403.645,1,0,1
2651,86,270.353,515.222,374.058,519.149,1,0,1
2651,88,1133.05,252.669,217.929,440.657,1,0,1
2652,81,216.364,443.814,150.702,418.869,1,0,1
2652,82,846.279,762.607,425.148,312.699,1,0,1
2652,84,1228.63,547.687,300.164,509.159,1,0,1
2652,85,1319.1,673.484,478.881,398.109,1,0,1
2652,86,259.47,508.364,389.101,527.34,1,0,1
2652,88,1125.15,249.723,208.181,444.155,1,0,1
2653,81,214.82,445.035,150.266,417.177,1,0,1
2653,82,851.278,763.396,409.686,311.29,1,0,1
2653,84,1224.71,545.832,309.789,515.146,1,0,1
2653,85,1325.25,677.586,474.097,394.405,1,0,1
2653,86,310.985,501.183,342.333,544.322,1,0,1
2653,88,1128.25,242.999,192.756,449.144,1,0,1
2654,81,207.279,445.413,164.4,424.939,1,0,1
2654,82,887.448,773.174,359.053,303.252,1,0,1
2654,84,1180.59,537.492,363.279,523.389,1,0,1
2654,85,1319.83,678.387,479.719,395.797,1,0,1
2654,86,321.342,494.465,342.767,555.212,1,0,1
2654,88,1124.3,235.254,153.216,454.103,1,0,1
2655,81,197.678,455.139,178.278,433.401,1,0,1
2655,82,855.774,786.442,342.705,289.011,1,0,1
2655,84,1175.21,546.735,365.856,524.506,1,0,1
2655,85,1342.65,668.193,456.735,404.674,1,0,1
2655,86,332.978,476.927,346.994,568.451,1,0,1
2655,88,1100.88,220.294,181.413,474.882,1,0,1
2656,81,195.15,459.029,177.261,431.637,1,0,1
2656,82,850.95,795.715,331.375,279.647,1,0,1
2656,84,1174.57,548.643,355.817,517.847,1,0,1
2656,85,1337.42,657.736,460.129,414.632,1,0,1
2656,86,339.959,468.717,337.743,574.769,1,0,1
2656,88,1082.49,211.732,190.708,488.773,1,0,1
2657,81,185.661,464.474,180.787,426.214,1,0,1
2657,82,843.921,807.922,321.014,268.536,1,0,1
2657,84,1165.59,551.495,356.041,520.247,1,0,1
2657,85,1347.61,650.398,453.159,421.596,1,0,1
2657,86,341.894,458.517,328.307,583.465,1,0,1
2657,88,1069.91,205.245,149.807,494.615,1,0,1
2658,81,178.959,476.63,203.521,430.932,1,0,1
2658,82,807.852,831.252,324.199,247.089,1,0,1
2658,84,1140.73,560.998,360.141,511.851,1,0,1
2658,85,1354.22,630.717,449.576,441.988,1,0,1
2658,86,342.498,435.026,327.885,601.139,1,0,1
2658,88,1029.18,192.829,175.573,507.55,1,0,1
2659,81,173.658,488.457,249.016,420.511,1,0,1
2659,82,782.964,838.017,314.064,240.402,1,0,1
2659,84,1142.65,567.674,345.198,504.774,1,0,1
2659,85,1360.32,624.166,440.638,448.243,1,0,1
2659,86,342.124,422.541,322.99,611.47,1,0,1
2659,88,1013.07,189.309,185.48,511.087,1,0,1
2660,81,170.752,499.76,256.54,408.165,1,0,1
2660,82,768.407,843.024,316.58,236.091,1,0,1
2660,84,1140.64,572.573,333.673,500.892,1,0,1
2660,85,1236.94,626.071,564.669,447.383,1,0,1
2660,86,346.499,415.464,320.337,628.289,1,0,1
2660,88,996.415,188.878,198.795,510.6,1,0,1
2661,81,158.798,521.163,251.857,516.489,1,0,1
2661,82,701.788,840.904,336.699,237.517,1,0,1
2661,84,1138.42,580.289,317.328,494.324,1,0,1
2661,85,1378.9,629.359,406.966,444.167,1,0,1
2661,86,347.162,400.267,317.398,539.763,1,0,1
2661,88,942.344,187.014,250.105,514.388,1,0,1
2662,81,151.393,534.682,273.505,500.877,1,0,1
2662,82,677.253,831.585,323.206,247.138,1,0,1
2662,84,1138.35,578.809,302.141,494.766,1,0,1
2662,85,1384.56,632.839,394.777,440.308,1,0,1
2662,86,348.322,390.903,310.449,548.855,1,0,1
2662,88,909.631,185.851,277.793,512.444,1,0,1
2663,81,140.159,542.76,267.934,475.378,1,0,1
2663,82,609.527,819.09,364.958,257.147,1,0,1
2663,84,1136.2,575.269,288.651,498.573,1,0,1
2663,85,1386.02,633.711,380.941,438.682,1,0,1
2663,86,352.543,381.954,314.783,558.943,1,0,1
2663,88,898.255,181.669,282.181,514.758,1,0,1
2664,81,133.644,557.345,224.781,428.431,1,0,1
2664,82,582.064,793.245,390.833,284.965,1,0,1
2664,84,1130.98,570.696,278.163,504.626,1,0,1
2664,85,1379.01,638.741,376.466,434.335,1,0,1
2664,86,346.586,370.105,316.118,566.962,1,0,1
2664,88,885.833,172.222,253.487,487.107,1,0,1
2664,87,1.18788,773.501,215.25,301.501,1,0,1
2665,81,131.947,558.931,217.862,422.849,1,0,1
2665,82,563.97,775.143,384.561,302.565,1,0,1
2665,84,1126.9,567.584,279.666,507.833,1,0,1
2665,85,1381.57,633.589,370.323,439.186,1,0,1
2665,86,364.529,363.805,300.886,575.954,1,0,1
2665,88,875.529,170.124,226.461,472.66,1,0,1
2665,87,1.17831,784.324,199.187,293.291,1,0,1
2666,81,128.235,561.3,228.558,397.941,1,0,1
2666,82,542.757,763.763,392.133,313.144,1,0,1
2666,84,1118.54,562.082,286.426,512.945,1,0,1
2666,85,1372.89,628.812,382.273,443.933,1,0,1
2666,86,370.465,360.826,300.693,579.216,1,0,1
2666,88,854.75,166.57,211.305,465.1,1,0,1
2666,87,1.01391,772.332,195.537,306.098,1,0,1
2667,81,125.341,561.693,220.093,393.219,1,0,1
2667,82,522.193,746.305,401.17,327.667,1,0,1
2667,84,1113.54,559.288,288.828,515.343,1,0,1
2667,85,1374.08,619.201,385.429,454.269,1,0,1
2667,86,355.558,356.875,314.949,578.449,1,0,1
2667,88,829.935,161.915,196.467,458.169,1,0,1
2668,81,119.905,565.278,236.704,481.841,1,0,1
2668,82,487.708,726.039,412.886,349.895,1,0,1
2668,84,1109.11,558.529,288.799,516.805,1,0,1
2668,85,1362.79,593.806,396.985,480.075,1,0,1
2668,86,383.603,343.718,287.861,537.777,1,0,1
2668,88,798.982,155.568,174.78,454.373,1,0,1
2669,81,115.91,572.232,217.321,446.596,1,0,1
2669,82,468.93,715.345,425.638,360.456,1,0,1
2669,84,1107.82,560.381,291.044,514.648,1,0,1
2669,85,1365.92,580.74,395.591,493.154,1,0,1
2669,86,398.603,340.882,272.959,542.679,1,0,1
2669,88,775.402,154.209,198.194,460.852,1,0,1
2670,81,111.799,578.125,215.722,398.044,1,0,1
2670,82,452.019,707.664,437.096,368.453,1,0,1
2670,84,1100.26,563.431,297.717,513.012,1,0,1
2670,85,1362.58,577.632,400.019,496.248,1,0,1
2670,86,431.007,341.495,237.491,447.135,1,0,1
2670,88,759.563,156.808,214.59,462.113,1,0,1
2671,81,111.955,587.051,219.816,460.247,1,0,1
2671,82,422.92,703.92,441.358,370.053,1,0,1
2671,84,1097.97,576.612,304.716,498.478,1,0,1
2671,85,1362.22,564.892,403.401,507.539,1,0,1
2671,86,448.436,332.286,219.801,416.909,1,0,1
2671,88,720.284,164.276,254.164,456.291,1,0,1
2672,81,115.834,591.475,217.123,452.896,1,0,1
2672,82,406.819,706.106,447.547,368.436,1,0,1
2672,84,1093.49,583.512,308.222,491.101,1,0,1
2672,85,1368.76,561.678,399.203,511.737,1,0,1
2672,86,461.724,324.989,208.89,407.214,1,0,1
2672,88,690.91,167.241,280.591,453.694,1,0,1
2673,81,116.715,602.298,213.181,422.796,1,0,1
2673,82,392.333,707.474,454.515,367.513,1,0,1
2673,84,1088.17,592.699,312.732,482.994,1,0,1
2673,85,1372.39,560.72,395.364,512.435,1,0,1
2673,86,469.785,319.681,202.645,406.039,1,0,1
2673,88,666.998,171.237,307.083,452.921,1,0,1
2674,81,121.462,618.797,188.866,387.384,1,0,1
2674,82,366.988,720.923,471.392,353.728,1,0,1
2674,84,1085.34,615.149,313.787,460.262,1,0,1
2674,85,1400.96,560.08,372.939,513.765,1,0,1
2674,86,483.194,301.82,226.657,450.478,1,0,1
2674,88,644.09,175.729,281.58,438.489,1,0,1
2675,81,125.772,631.077,159.077,399.295,1,0,1
2675,82,359.568,730.419,452.917,344.201,1,0,1
2675,84,1085.1,623.481,315.595,450.439,1,0,1
2675,85,1399.59,562.259,377.809,512.356,1,0,1
2675,86,489.835,293.336,201.148,478.45,1,0,1
2675,88,632.383,176.435,252.686,436.551,1,0,1
2676,81,124.362,642.314,148.291,191.503,1,0,1
2676,82,342.427,734.685,454.873,340.3,1,0,1
2676,84,1085.46,632.552,319.425,440.922,1,0,1
2676,85,1404.6,560.979,375.797,512.225,1,0,1
2676,86,495.51,286.773,188.576,500.949,1,0,1
2676,88,616.637,175.283,243.487,437.449,1,0,1
2677,82,324.974,736.864,448.852,337.421,1,0,1
2677,84,1082.62,637.164,325.372,436.315,1,0,1
2677,85,1407.35,560.493,373.483,512.962,1,0,1
2677,86,509.659,277.459,172.367,538.653,1,0,1
2677,88,598.112,178.603,216.542,436.53,1,0,1
2678,82,264.849,716.585,461.763,357.649,1,0,1
2678,84,1084.61,641.181,331.447,432.676,1,0,1
2678,85,1414.57,562.288,370.588,509.403,1,0,1
2678,86,515.512,266.594,228.919,524.322,1,0,1
2678,88,564.521,179.195,209.981,424.18,1,0,1
2679,82,231.64,699.691,468,372.757,1,0,1
2679,84,1086.64,640.193,336.685,431.882,1,0,1
2679,85,1414.58,562.056,371.188,508.437,1,0,1
2679,86,523.684,179.379,234.518,607.124,1,0,1
2680,82,206.643,693.549,469.87,379.848,1,0,1
2680,84,1092.95,640.012,335.988,433.389,1,0,1
2680,85,1417.01,561.282,368.968,509.897,1,0,1
2680,86,532.359,231.075,212.714,541.198,1,0,1
2681,84,1086.15,637.105,352.998,437.864,1,0,1
2681,85,1391.1,554.363,397.765,519.424,1,0,1
2681,86,526.51,231.064,215.326,414.99,1,0,1
2682,84,1084.76,636.196,355.673,439.577,1,0,1
2682,85,1414.79,548.151,374.749,525.801,1,0,1
2682,86,486.458,246.111,243.907,374.148,1,0,1
2683,84,1082.12,636.565,360.801,438.858,1,0,1
2683,85,1418.76,543.928,371.88,529.611,1,0,1
2683,88,463.897,194.285,136.134,424.865,1,0,1
2684,84,1073.99,641.324,368.351,433.688,1,0,1
2684,85,1426.51,541.298,359.144,507.276,1,0,1
2684,88,436.474,203.898,172.172,432.246,1,0,1
2684,82,77.165,636.692,539.506,435.663,1,0,1
2685,84,1073.36,648.502,366.158,426.849,1,0,1
2685,85,1424.37,546.725,357.563,497.772,1,0,1
2685,88,418.781,208.895,208.985,430.813,1,0,1
2685,82,76.2809,638.234,540.361,434.837,1,0,1
2686,84,1063.17,657.172,373.464,418.571,1,0,1
2686,85,1420.62,546.752,355.934,504.151,1,0,1
2686,88,407.681,214.748,201.59,417.505,1,0,1
2686,82,41.7875,634.098,572.695,437.957,1,0,1
